run_index,run_id,repeat_id,fold_id,omega_min_ev,omega_max_ev,omega_cond,sd_ratio_mean,sd_ratio_min,sd_ratio_max,z_val_min,z_val_max,nan_count
1,Fold1.Rep01,1,1,3.29302351277102,3272.98315685298,993.914299172078,1.36482310588582,0.933690236150725,2.17175999346545,-10.4106080220874,8.91558243174228,0
2,Fold2.Rep01,1,2,3.71455800525576,3386.26527008138,911.619973436979,1.57246246408424,1.0372581746433,2.60342314320177,-14.3911606381517,19.1268347955248,0
3,Fold3.Rep01,1,3,4.54349462200746,2975.13289046363,654.811579627033,1.45002810949494,1.09342761525454,2.09184818862608,-13.0017627376661,13.6129432202523,0
4,Fold4.Rep01,1,4,6.06859988632848,3025.1421062357,498.490947318974,1.54145069656536,0.972871409726814,2.35178595065916,-16.6718019965112,17.9738935368522,0
5,Fold5.Rep01,1,5,2.19230349022105,3546.03207085185,1617.4914133327,1.32713944603824,0.804086689241132,2.09720164261783,-13.9226118437099,9.09380933925754,0
6,Fold1.Rep02,2,1,2.77971015168962,3247.91602294466,1168.4369397185,1.38002044669334,0.924155199351419,2.08418626381329,-16.3464263878995,8.96387938432234,0
7,Fold2.Rep02,2,2,3.62788898651381,3058.10803945319,842.944216546123,1.81206184779716,1.17509117458534,3.34099266367268,-20.9411568990844,17.3495889475455,0
8,Fold3.Rep02,2,3,6.90663109673838,3309.07709643181,479.115946701497,1.68057213617993,0.976723287880264,2.61012646461229,-14.2148481612002,18.0386683513577,0
9,Fold4.Rep02,2,4,2.24047948455883,3219.85734482979,1437.1286892028,1.39425430478081,0.934799943492251,1.99255793465277,-12.3617261531643,18.3117625934001,0
10,Fold5.Rep02,2,5,3.84438355348795,2842.5514396245,739.403704150564,1.76761283645852,0.868052083974552,3.59979241641071,-22.4549424406569,18.6390449162926,0
11,Fold1.Rep03,3,1,3.93246312596636,3395.65748010067,863.493787819365,1.46921053122317,1.03303576354338,2.54977992969087,-17.1318368502525,9.77782620475771,0
12,Fold2.Rep03,3,2,2.45887449794977,2939.53020356208,1195.47793350701,1.35396446125166,1.04338811520869,1.79574068978434,-11.4128674576117,19.317328507909,0
13,Fold3.Rep03,3,3,1.90366460999117,3108.49297270122,1632.89949100626,1.55360649211763,1.07199146004342,1.98556643231206,-11.6141256143822,12.5585976715698,0
14,Fold4.Rep03,3,4,4.02534247701056,3113.2562247331,773.413999557417,1.53158275636066,1.02045088013106,2.35740108210587,-11.1934632122508,11.7130081281288,0
15,Fold5.Rep03,3,5,10.799069898207,2920.94412447488,270.481083279206,1.31800777726402,0.963828501796435,1.79454181925475,-15.7449757414498,8.01727842008802,0
16,Fold1.Rep04,4,1,2.9835874366568,3033.30429443981,1016.66344923302,1.56270313442726,0.928586006019045,2.45478259297992,-18.2330728777193,9.5733183518071,0
17,Fold2.Rep04,4,2,5.1623787058749,2518.56503393198,487.869096288073,1.60495909947347,1.03026000984443,2.86718687186156,-10.9367242005468,16.0918983381195,0
18,Fold3.Rep04,4,3,7.44551070523027,3485.82345027085,468.177884402497,1.43401566679025,0.953781365339727,2.273787683993,-13.432559845698,12.8902878070969,0
19,Fold4.Rep04,4,4,2.3271923139452,3315.76557811112,1424.79225212377,1.45291626388387,1.03643018012107,2.18814992637519,-14.0518913897689,18.2304594844269,0
20,Fold5.Rep04,4,5,4.00915210710435,2688.64558795878,670.626984492409,1.63440792089498,1.05623564871439,3.50724633587062,-12.2896144877708,25.7303246327944,0
21,Fold1.Rep05,5,1,3.49018688458809,2580.75299390549,739.431176393889,1.36967114720392,0.831302751344996,1.7424006956026,-11.7832338563058,11.2513215352934,0
22,Fold2.Rep05,5,2,6.48923463073448,3297.82497753566,508.199374070467,1.40836601243101,0.925032402429889,2.46773408888115,-12.1712938031798,10.071623634713,0
23,Fold3.Rep05,5,3,7.3534024757602,3645.10212127091,495.702789733956,1.46416934856494,1.01122785534378,2.18155812418822,-14.5215117427971,17.2871542076258,0
24,Fold4.Rep05,5,4,3.68754478380505,2623.70656828617,711.505004578918,1.67194499163717,0.966554705931555,2.92945154172876,-13.7495208529312,20.2625557003044,0
25,Fold5.Rep05,5,5,3.60782498058791,3351.84478064976,929.048609254755,1.57139183832862,1.08158797033815,2.18002556652154,-12.2671921217095,13.2035787497727,0
